	City	Cloudiness	Country	Date	Humidity	Lat	Lng	Max Temp	Wind Speed
394	sault sainte marie	0	YE	1553995013	84	17	43.43	16.08	0.51
395	turmalina	0	AR	1553995013	68	-42.77	-65.04	18.63	8.01
396	beatrice	0	MU	1553994843	87	-19.98	57.61	23.89	1.51
397	jiuquan	0	ET	1553994968	69	12.98	37.77	10.78	0.91
398	quarai	0	IN	1553995014	100	10.57	72.64	28.83	3.11
399	matamoros	90	RU	1553992200	93	55.03	87	2	6
400	turayf	20	PH	1553995015	85	17.41	121.44	21.98	1.16
401	dudinka	1	US	1553995013	11	31.68	-110.66	25	2.6
402	kloulklubed	0	NE	1553995015	23	15.46	6.28	25.18	5.36
403	blonduos	90	CN	1553990400	87	29.83	106.43	13	5
404	samarai	40	ID	1553992200	79	-10.16	123.6	30	1
405	alugan	0	BR	1553995016	84	-30.17	-50.22	22.28	3.71
406	raudeberg	90	AR	1553990400	83	-24.79	-65.41	21	2.6
407	lakes entrance	0	PH	1553995017	100	11.14	123.72	26.78	6.56
408	kerman	80	CI	1553995017	86	9.46	-5.63	23.73	2.66
409	lundazi	75	SY	1553993400	93	36.53	37.96	9	1.5
410	smithers	48	GN	1553995018	66	10.18	-14.04	27.33	2.51
411	lethem	20	TH	1553992200	83	9.54	99.94	29	2.96
412	hovd	0	RU	1553995019	82	63.29	118.35	-5.98	1.16
413	peace river	56	SY	1553995019	100	35.01	36.67	6.13	1.31
414	kurumkan	0	CF	1553995019	82	5.02	25.13	21.73	1.31
415	hambantota	0	NG	1553995020	55	10.31	9.75	21.13	1.41
416	alekseyevka	20	HN	1553990400	65	15	-83.23	27	3.41
417	matipo	92	RU	1553994936	69	60.56	30.25	2.78	1.41
418	borzya	90	US	1553994766	82	30.04	-94.42	16	7.2
419	balkanabat	40	BM	1553994035	94	32.3	-64.78	20	4.6
420	andros town	40	CN	1553990400	68	23.46	116.77	21	5
421	san jose	92	NA	1553994136	64	-22.95	14.51	21.67	2.1
422	lagoa	68	RU	1553995022	93	61.92	159.24	-1.83	7.56
423	mutsamudu	92	MA	1553992200	93	35.17	-2.93	15	4.1
424	eenhana	0	EG	1553995023	40	26.55	31.7	13.83	4.36
425	nydek	36	RU	1553995023	74	63.56	53.68	-2.68	3.11
426	quatre cocos	0	NZ	1553994197	59	-39.89	176.62	23.33	1.34
427	victor harbor	8	PH	1553995024	75	11.64	122.31	25.73	1.61
428	healesville	92	CN	1553995024	100	22.82	115.83	19.73	10.41
429	kungurtug	56	SA	1553995025	98	21.43	39.83	19.68	1.16
430	pafos	88	AM	1553995025	97	40.16	45.5	-5.03	1.61
431	muros	0	SD	1553995025	100	19.1	37.33	15.83	2.31
432	paamiut	88	CD	1553995026	97	-5.25	14.87	20.28	1.46
433	awjilah	40	BR	1553990400	100	-2.87	-44.04	25	1.5
434	barvinkove	88	RU	1553995026	98	54.34	72.46	0.23	2.56
435	galiwinku	0	TH	1553995026	86	17.61	99.22	18.48	1.01
436	daan	0	MU	1553994843	87	-20.01	57.66	23.89	1.51
437	plaiesii-de-jos	0	FR	1553995027	66	46.58	0.34	10	1
438	puerto madryn	20	ID	1553992200	88	-5.32	119.37	28	0.5
439	cap malheureux	56	GA	1553995028	96	-0.72	8.78	28.28	2.76
440	dabat	76	RU	1553995028	93	63.05	179.32	1.08	3.71
441	kavaratti	68	RU	1553995029	43	50.1	118.04	-5.03	1.71
442	zelenogorskiy	75	US	1553995024	76	40.77	-72.85	12.22	5.1
443	tabuk	88	KG	1553995029	100	42.73	78.36	-2.03	0.76
444	sonoita	20	PH	1553995030	94	16.13	119.78	26.43	3.31
445	abalak	1	US	1553995026	44	47.12	-122.29	19	3.1
446	beibei	75	NC	1553992200	58	-22.28	166.46	31	4.1
447	kupang	5	US	1553994823	53	31.55	-97.15	11.67	4.1
448	cidreira	0	RU	1553993638	80	55.25	37.65	5	3
449	salta	80	US	1553994965	43	32	-102.08	11	8.2
450	sulangan	56	RU	1553995014	49	42.9	133.91	0.28	1.06
451	korhogo	20	IN	1553992200	68	23.08	85.28	21	0.81
452	manbij	0	RU	1553995032	68	65.73	150.89	-9.03	1.31
453	viligili	75	CA	1553990400	42	53.28	-110.01	7	7.2
454	boffa	0	MR	1553990400	77	20.93	-17.03	18	5.1
455	ko samui	8	PF	1553995033	100	-16.48	-151.75	28.68	0.96
456	nyurba	0	GW	1553995033	82	11.28	-15.83	29.48	9.51
457	birin	44	AR	1553995034	74	-33.01	-68.8	14.18	1.01
458	zemio	8	PE	1553995034	90	-10.74	-75.27	22.48	0.66
459	zolotinka	20	RU	1553995034	84	60.71	114.91	-6.53	1.26
460	barbar	24	NZ	1553994453	70	-41.67	174.07	23.89	2.24
461	miri	0	IT	1553995025	46	40.35	15	11.11	0.89
462	iralaya	36	RU	1553995035	98	51.71	143.23	-6.33	3.71
463	sosnovo	20	RU	1553995036	84	68.05	39.51	-3.03	9.26
464	nome	0	NI	1553995036	35	12.52	-86.86	31.03	1.46
465	karamea	44	JM	1553995037	93	18.47	-77.46	25.98	5.36
466	urdzhar	0	CL	1553990400	87	-41.87	-73.83	14	3.1
467	hamilton	20	JP	1553994745	45	31.42	130.32	10	8.7
468	chenghai	24	BR	1553995037	79	-27.85	-53.78	23.23	1.66
469	walvis bay	90	CA	1553994997	86	47.05	-67.74	3.33	4.6
470	evensk	90	US	1553994614	33	43.13	-115.69	14	1.5
471	nador	75	NO	1553994957	86	63.77	9.81	2.78	6.7
472	sohag	20	JP	1553990400	100	33.72	135.99	11	11.3
473	ukhta	0	UA	1553995039	82	49.42	38.16	2.38	1.26
474	otane	0	MV	1553995039	100	2.67	72.89	28.83	1.66
475	malinao	92	RU	1553995040	91	66.83	70.83	-1.03	9.41
476	jieshi	1	US	1553994671	39	39.15	-123.21	19	4.6
477	mecca	8	FR	1553994992	62	43.58	7.11	11.67	1.06
478	artsvanist	20	MX	1553992860	74	15.86	-97.07	27	5.1
479	sawakin	12	KZ	1553995041	77	46.84	74.98	0.38	1.16
480	mbanza-ngungu	0	AU	1553992200	24	-15.77	128.74	33	7.7
481	morros	1	CA	1553994992	25	50.27	-119.27	17	2.6
482	yekaterinoslavka	76	PG	1553995042	100	-4.34	152.27	27.28	1.31
483	thoen	0	SN	1553990400	78	12.49	-16.54	25	5.1
484	grand gaube	80	NO	1553994801	91	66.4	14.52	-0.57	0.45
485	khonuu	0	AU	1553994928	31	-28.65	153.62	25.56	3.6
486	poitiers	0	RU	1553995043	79	52.86	103.17	-8.08	2.66
487	galesong	75	JP	1553990400	58	43.8	143.9	-1	1.5
488	port-gentil	44	IN	1553995044	94	25.52	90.21	19.13	2.06
489	qabis	88	AR	1553994905	89	-33.68	-59.66	22.22	2.96
490	beringovskiy	20	IN	1553995045	87	20.63	82.06	18.78	1.16
491	krasnokamensk	40	US	1553994027	26	40.97	-117.74	14	5.1
492	mastic beach	36	HT	1553994969	100	18.19	-73.75	25.83	3.26
493	tyup	0	ZA	1553995046	87	-25.77	29.46	12.43	1.56
494	aloleng	8	VE	1553995046	64	9.06	-62.05	27.98	4.96
495	samusu	80	CO	1553995046	91	1.96	-72.65	23.53	1.16
496	koboldo	36	IR	1553995047	85	33.4	49.69	-3.03	1.06
497	south hill	92	ID	1553995047	99	-7.38	108.21	20.23	1.06
498	noumea	75	JP	1553990400	86	39.28	141.86	1	2.6
499	waco	68	VE	1553995048	60	9.75	-63.18	28.63	3.71
500	antropovo	76	CN	1553995048	83	32.69	112.08	9.18	1.56
501	midland	88	CN	1553995048	97	29.36	113.12	9.63	3.91
502	preobrazheniye	92	JO	1553994934	83	32.65	35.69	15	0.89
503	khunti	80	RU	1553995049	75	51.67	135.7	-4.68	1.26
504	zyryanka	90	RU	1553994947	100	56.73	85.44	2.22	7
505	lloydminster	75	NO	1553993400	86	70.07	29.75	-2	5.1
506	nouadhibou	0	SA	1553995005	49	17.54	44.22	14.63	3.11
507	faanui	0	NG	1553995050	40	12.18	6.51	22.63	1.71
508	bubaque	1	US	1553995026	77	27.9	-81.59	23.33	3.1
509	russell	20	ET	1553995050	73	12.51	39.52	11.83	0.71
510	villa rica	92	GA	1553995051	98	-3.44	10.65	27.28	1.46
511	lensk	88	EE	1553995051	93	59.1	26.19	2.18	4.76
512	seddon	0	CN	1553995051	67	40.29	97.04	-3.73	2.31
513	agropoli	90	US	1553994684	75	35.61	-88.82	9	12.3
514	katangli	90	RU	1553992200	86	54.82	82.85	1	3
515	halalo	88	GB	1553994905	89	57.9	-5.16	1.67	1.34
516	balimo	64	IS	1553995053	75	65.68	-18.09	-12.38	1.31
517	ostrovnoy	75	PF	1553994743	62	-17.73	-149.15	32	3.1
518	telica	0	HR	1553995054	100	42.96	17.14	3.93	1.71
519	rio bueno	0	ZA	1553995054	81	-28.17	30.16	11.98	0.96
520	ancud	0	BR	1553990400	73	-16.25	-47.95	23	3.6
521	kaseda	92	IS	1553995023	100	63.44	-20.27	3.78	5.31
522	santo augusto	92	CA	1553995055	89	48.8	-79.2	-1.18	4.41
523	grand falls	0	IN	1553995055	71	29.54	75.04	17.98	1.96
524	haibowan	92	ID	1553995056	100	-0.92	100.36	24.73	0.46
525	mountain home	44	ML	1553995056	42	13.58	-8.03	26.58	2.21
526	botngard	20	BR	1553995056	90	-2.51	-66.09	25.98	1.31
527	shingu	32	RU	1553995057	86	53.14	140.72	-8.58	2.51
528	svatove	0	TD	1553995057	18	13.3	19.7	23.83	5.01
529	kudahuvadhoo	64	AU	1553994776	50	-34.44	116.03	21.67	3.58
530	yar-sale	76	ZA	1553995057	80	-31.47	19.78	11.78	1.16
531	ukiah	92	IN	1553995058	95	26.46	92.48	17.53	1.56
532	antibes	75	RU	1553992200	100	54.63	72.39	-1	3
533	puerto escondido	40	BR	1553990400	64	-20.25	-43.81	23	4.1
534	litoral del san juan	0	MG	1553995059	93	-22.91	44.53	14.93	1.41
535	balkhash	8	US	1553995007	81	42.09	-70.71	14.44	10.8
536	kununurra	90	RU	1553994930	100	55.79	84.89	1.67	7
537	vernon	0	PH	1553995060	100	13.32	122.68	26.68	2.46
538	kokopo	0	BW	1553995061	48	-20.64	26.64	24.03	4.51
539	oussouye	75	CA	1553990400	48	58.81	-122.69	6	2.1
540	storforshei	40	MX	1553992860	31	16.38	-93.6	31	3.6
541	byron bay	8	GF	1553995062	64	4.27	-54.38	28.03	1.86
542	mishelevka	0	RU	1553993638	80	55.75	38	5	2
543	kitami	88	ZA	1553995062	100	-34.05	23.37	18.88	2.96
544	tura	75	MZ	1553990400	78	-25.97	32.57	24	3.1
545	san pedro	56	RU	1553995063	73	46.45	135.83	-1.13	0.71
546	gariaband	8	CN	1553995063	73	27.88	102.25	4.83	0.71
547	winnemucca	20	RU	1553995064	73	56.36	114.84	-9.63	1.01
548	les cayes	12	PL	1553994978	64	54.79	18.4	10	4.02
549	middelburg	0	FR	1553994653	62	44.83	-0.61	12	3.1
550	tucupita	90	CA	1553994805	85	50.2	-66.38	-5.57	3.1
551	calamar								
552	attawapiskat								
553	aligudarz								
554	kawalu								
555	kamaishi								
556	maturin								
557	dengzhou								
558	yueyang								
559	umm qays								
560	berezovyy								
561	oktyabrskoye								
562	vadso								
563	najran								
564	auki								
565	lake wales								
566	korem								
567	mayumba								
568	vao								
569	yumen								
570	jackson								
571	leninskoye								
572	ullapool								
573	akureyri								
574	tautira								
575	korcula								
576	glencoe								
577	luziania								
578	vestmannaeyjar								
579	la sarre								
580	sirsa								
581	padang								
582	kolokani								
583	fonte boa								
584	nikolayevsk-na-amure								
585	oum hadjer								
586	pemberton								
587	calvinia								
588	dhing								
589	sherbakul								
590	kismayo								
591	praia								
592	sakaraha								
593	marshfield								
594	sidi bu zayd								
595	talaya								
596	san andres								
597	santarem								
598	mosetse								
599	fort nelson								
600	rungata								
601	champerico								
602	grand-santi								
603	zheleznodorozhnyy								
604	plettenberg bay								
605	maputo								
606	vostok								
607	xichang								
608	taksimo								
609	wladyslawowo								
610	saint-augustin								
611	sept-iles								
